2.373779994381131964e+00 2.030514531558553007e-03
2.373849318880880688e+00 2.048408142814493998e-03
2.373918643380629412e+00 2.066633339836206062e-03
2.373987967880378136e+00 2.085336795449092579e-03
2.374057292380126860e+00 2.104367878846477146e-03
2.374126616879875584e+00 2.123704068271029585e-03
2.374195941379624308e+00 2.143351232162394714e-03
2.374265265879373032e+00 2.163434036586990485e-03
2.374334590379121757e+00 2.183795892475587450e-03
2.374403914878870037e+00 2.204431644765361079e-03
2.374473239378618761e+00 2.225369109873695257e-03
2.374542563878367485e+00 2.246670063603662792e-03
2.374611888378116209e+00 2.268219069503086584e-03
2.374681212877864933e+00 2.290011100428166434e-03
2.374750537377613657e+00 2.312090326922649260e-03
2.374819861877362381e+00 2.334466562472681164e-03
2.374889186377111105e+00 2.357059538185834763e-03
2.374958510876859830e+00 2.379864320328421972e-03
2.375027835376608554e+00 2.402935044434375590e-03
2.375097159876357278e+00 2.426243447490334521e-03
2.375166484376106002e+00 2.449738628454136303e-03
2.375235808875854726e+00 2.473418111783460323e-03
2.375305133375603450e+00 2.497358889690052836e-03
2.375374457875351730e+00 2.521519970402671257e-03
2.375443782375100454e+00 2.545878614704723004e-03
2.375513106874849178e+00 2.570438191456725883e-03
2.375582431374597903e+00 2.595308636563172996e-03
2.375651755874346627e+00 2.620404169791973239e-03
2.375721080374095351e+00 2.645718173756317522e-03
2.375790404873844075e+00 2.671264068640719861e-03
2.375859729373592799e+00 2.697154039882574458e-03
2.375929053873341523e+00 2.723279836980070645e-03
2.375998378373090247e+00 2.749644639671037800e-03
2.376067702872838971e+00 2.776285454688162853e-03
2.376137027372587696e+00 2.803279876780459100e-03
2.376206351872336420e+00 2.830531413375139086e-03
2.376275676372085144e+00 2.858043054806995095e-03
2.376345000871833424e+00 2.885879123500718381e-03
2.376414325371582148e+00 2.914073858304329183e-03
2.376483649871330872e+00 2.942545967199913879e-03
2.376552974371079596e+00 2.971298743695411065e-03
2.376622298870828320e+00 3.000429547631081311e-03
2.376691623370577044e+00 3.029920370792555696e-03
2.376760947870325769e+00 3.059708269931187170e-03
2.376830272370074493e+00 3.089793443984263383e-03
2.376899596869823217e+00 3.120284754529578219e-03
2.376968921369571941e+00 3.151076294676274318e-03
2.377038245869320665e+00 3.182120022037192904e-03
2.377107570369069389e+00 3.213406282089731596e-03
2.377176894868818113e+00 3.245023834934243363e-03
2.377246219368566837e+00 3.276848212548121204e-03
2.377315543868315562e+00 3.308860044247509142e-03
2.377384868368063842e+00 3.341056976332574049e-03
2.377454192867812566e+00 3.373483927792581081e-03
2.377523517367561290e+00 3.406043640215618458e-03
2.377592841867310014e+00 3.438726042462965024e-03
2.377662166367058738e+00 3.471533391962448780e-03
2.377731490866807462e+00 3.504462934662360384e-03
2.377800815366556186e+00 3.537460186285680108e-03
2.377870139866304910e+00 3.570515096649071792e-03
2.377939464366053635e+00 3.603622481826728157e-03
2.378008788865802359e+00 3.636756545621149927e-03
2.378078113365551083e+00 3.669893697857113269e-03
2.378147437865299807e+00 3.703023789518866682e-03
2.378216762365048531e+00 3.736121567642788042e-03
2.378286086864797255e+00 3.769162754645516162e-03
2.378355411364545535e+00 3.802142743629559080e-03
2.378424735864294259e+00 3.835054778306629282e-03
2.378494060364042983e+00 3.867874341017462411e-03
2.378563384863791708e+00 3.900647769023575864e-03
2.378632709363540432e+00 3.933394660834556994e-03
2.378702033863289156e+00 3.966126258891253427e-03
2.378771358363037880e+00 3.998873010051795344e-03
2.378840682862786604e+00 4.031655432606255814e-03
2.378910007362535328e+00 4.064484820288632311e-03
2.378979331862284052e+00 4.097377543628778415e-03
2.379048656362032776e+00 4.130397418925018868e-03
2.379117980861781501e+00 4.163526770160534164e-03
2.379187305361530225e+00 4.196776922507775183e-03
2.379256629861278949e+00 4.230182865355336733e-03
2.379325954361027229e+00 4.263814077301975036e-03
2.379395278860775953e+00 4.297627773830914322e-03
2.379464603360524677e+00 4.331635560751491594e-03
2.379533927860273401e+00 4.365906138435165368e-03
2.379603252360022125e+00 4.400486448365110125e-03
2.379672576859770849e+00 4.435322750539467604e-03
2.379741901359519574e+00 4.470426534539964809e-03
2.379811225859268298e+00 4.505913513027265047e-03
2.379880550359017022e+00 4.541780123281547767e-03
2.379949874858765746e+00 4.577976434729852037e-03
2.380019199358514470e+00 4.614512557230434839e-03
2.380088523858263194e+00 4.651549227385537097e-03
2.380157848358011918e+00 4.688978066307769067e-03
2.380227172857760642e+00 4.726754676352717434e-03
2.380296497357509367e+00 4.764877711973390662e-03
2.380365821857257647e+00 4.803519499106055114e-03
2.380435146357006371e+00 4.842510189871125290e-03
2.380504470856755095e+00 4.881838383502506117e-03
2.380573795356503819e+00 4.921523644471821092e-03
2.380643119856252543e+00 4.961701299034852221e-03
2.380712444356001267e+00 5.002208000305151045e-03
2.380781768855749991e+00 5.043042071190020209e-03
2.380851093355498715e+00 5.084251158682271884e-03
2.380920417855247440e+00 5.125907073488464305e-03
2.380989742354996164e+00 5.167882379274505410e-03
2.381059066854744888e+00 5.210175282653987938e-03
2.381128391354493612e+00 5.252859422396761145e-03
2.381197715854242336e+00 5.295948173783656711e-03
2.381267040353991060e+00 5.339345584860503459e-03
2.381336364853739340e+00 5.383049973677476313e-03
